Name,Tags,Texte,État,formaté par isma,Lui-même,Date,Files & media
Reddit,,,Pas commencé,No,No,,
Stormfront.org,,suivre tuto pour trouver page,En cours,Yes,No,,
IMDB,,rien trouvé pour l’instant,Pas commencé,No,No,"January 1, 2007",
Wikipedia,banned,,En cours,Yes,No,"October 2, 2006",
HRwiki.org,,,Pas commencé,No,No,"January 1, 2007",
twitter,,trackmyhashtag,En cours,No,No,,
Adult Swim,forum,,Pas commencé,No,Yes,"January 1, 2007",
Wrong Planet,forum,,Pas commencé,Yes,Yes,,
Youtube,,,Pas commencé,Yes,No,"January 1, 2007",
others,,,Pas commencé,No,No,"January 1, 2007",
Tezeukainenglish,banned,,Pas commencé,No,Yes,"January 1, 2007",
Animetsuki,,,Pas commencé,Yes,Yes,"January 1, 2007",
forum.digitpress.com,banned,,Pas commencé,No,Yes,"January 1, 2007",
Bluelight.org,forum,,Pas commencé,Yes,Yes,,
Criterion forum,,,Pas commencé,Yes,Yes,"January 1, 2007",
filmboards.com,,,Pas commencé,Yes,Yes,"January 1, 2007",
Deviantart.com,,,Pas commencé,No,Yes,,Scrap%20list%205949abbf389f49839ecb2da9b0da46d3/Metropolisforever_User_Profile___DeviantArt.docx
badmovies.org,,banned November 18 2008,Pas commencé,No,No,"September 1, 2007",
TCM Message Boards,,2006-2015,Pas commencé,No,No,"January 1, 2007",
Disqus,,,Pas commencé,Yes,No,,
Thought Catalog,,,Pas commencé,No,No,,
Wordpress,,,Pas commencé,No,No,,
meatspin,,,Pas commencé,No,No,,
dailystormer,,,Pas commencé,Yes,No,,
" Myspace (vide)",,,Pas commencé,No,No,"January 1, 2007",
StarMetropolis,,,Pas commencé,No,No,"January 1, 2007",
Sabitsuki_the_Sleepwalker,,,Pas commencé,No,No,"January 1, 2007",
Last.fm,,,Pas commencé,Yes,No,,